Entry	Gene names  (ordered locus )
P53746	YNR060W
P40036	YER054C
P38682	YER122C
P06174	YOR278W
P53053	YGL263W
P18900	YBR003W
P53088	YGL211W
P32898	YDR430C
P53333	YGR278W
P38719	YHR169W
P47178	YJR150C
Q03652	YMR211W
Q07505	YDL086W
Q06337	YDR359C
P43605	YFR027W
P53970	YNL024C
P25358	YCR034W
P53198	YGL002W
P39727	YAL042W
P16151	YDR414C
P38261	YBR102C
P38631	YLR342W
P38993	YMR058W
P40988	YMR319C
Q12247	YLR068W
P28007	YHR089C
P43574	YFL021W
P17649	YGR019W
Q07928	YLR013W
P08431	YBR018C
Q12473	YLL051C
Q12676	YMR113W
P36014	YKL026C
P53839	YNL274C
P23337	YFR015C
P03876	Q0055
P53629	YNR019W
P35181	YLR170C
P38856	YHR161C
P32448	YDL197C
Q06408	YDR380W
P53722	YNR020C
Q08236	YOL078W
P11709	YCL029C
Q03758	YML111W
P03874	YHL038C
Q04632	YML071C
Q01519	YLR038C
P21592	YPL172C
Q08300	YOL159C
Q06686	YLR411W
P47977	YLR136C
Q08387	YOR005C
P38823	YHR115C
Q06819	YPR082C
Q06673	YLR436C
Q03214	YMR176W
P13382	YNL102W
Q07648	YDL219W
Q05050	YMR031C
P40566	YIR007W
Q01217	YER069W
P32629	YEL036C
P38270	YBR128C
P33322	YLR175W
P32798	YOR316C
P53822	YNL336W
P46946	YGL175C
P53271	YGR120C
Q03772	YDR163W
Q08558	YOR180C
Q3E808	YNL130C-A
P39998	YEL015W
P38333	YBR247C
Q12003	YPL236C
Q06551	YLR246W
P36168	YKR096W
P40207	YMR134W
P54781	YMR015C
P40464	YIL134W
P40989	YGR032W
Q12125	YOR164C
P47122	YJR072C
P40581	YIR037W
P37898	YHR047C
P46367	YOR374W
Q03798	YMR157C
Q9ZZX0	Q0075
P40451	YIL158W
P36154	YKR074W
P38013	YLR109W
P50076	YGR227W
P40350	YPL227C
P36000	YKL135C
Q06628	YPR185W
Q06410	YLR423C
Q06597	YPR200C
P01097	YDL181W
P47040	YJL059W
P43573	YFL023W
P40450	YIL159W
Q03702	YKL011C
Q05791	YLR215C
P00890	YNR001C
P53622	YDL145C
P53200	YGR001C
P38249	YBR079C
Q05785	YLR206W
P38116	YBR164C
Q00776	YPL259C
P35734	YKL052C
P34237	YKL179C
P38822	YHR114W
P30283	YPR120C
Q07788	YDL248W
P53951	YNL051W
P08432	YKL184W
Q99234	YOR030W
P41819	YPL266W
P38073	YBR033W
O13529	YHR021W-A
Q06053	YLR401C
Q03071	YPL046C
P53861	YNL230C
Q08299	YOL158C
Q05359	YAR002C-A
Q03103	YML130C
Q12450	YOR016C
P41912	YOL110W
Q06344	YDR365C
O13329	YDR110W
P53917	YNL127W
P38783	YHR059W
Q12315	YDL207W
P40208	YMR135C
P36173	YKR106W
P38720	YHR183W
Q01802	YKL106W
P39721	YAL049C
P40507	YIL079C
P38872	YHR185C
P53068	YGL240W
P32447	YJL115W
Q12186	YLR116W
Q04347	YMR014W
Q03630	YML077W
P40493	YIL096C
P05374	YGR157W
P14724	YFR036W
Q03764	YDR147W
P36120	YKR024C
P33327	YDL215C
P21951	YNL262W
P40077	YER124C
P53063	YGL246C
P34216	YBL047C
P24482	YPR175W
P47133	YJR088C
P32803	YGL200C
P40319	YLR372W
P32497	YMR309C
P37291	YLR058C
P39970	YER045C
P39010	YDR264C
P43567	YFL030W
P22149	YGL071W
P32781	YGL032C
Q02336	YDR448W
P25628	YCR048W
Q99186	YOL062C
P27351	YJR005W
P53296	YGR177C
Q3E793	YAL044W-A
P50080	YGR224W
Q12127	YLR110C
P40986	YDR182W
P38824	YHR116W
Q07560	YDL142C
P40509	YIL076W
P32324	YOR133W; YDR385W
Q04868	YMR312W
P39013	YNL084C
P32502	YLR291C
P38071	YBR026C
P32472	YDR519W
Q12178	YPR062W
P38225	YBR041W
Q08559	YOR183W
P15891	YCR088W
P46680	YMR092C
P32451	YGR286C
P53858	YNL233W
Q12102	YLR115W
Q08032	YLR103C
P32457	YLR314C
Q2V2P9	YDR119W-A
P14306	YLR178C
Q12248	YDR016C
P13483	YML113W
P54861	YLL001W
P38213	YBR007C
Q04110	YDR446W
Q06063	YLR405W
Q12429	YLR143W
Q04409	YDR516C
P53337	YGR284C
P36170	YKR102W
P53130	YGL121C
P38736	YHL031C
P38625	YMR217W
Q12389	YDL031W
P38791	YHR068W
P36108	YKL002W
Q06143	YLR348C
O13577	YLR437C
Q03212	YMR171C
Q04461	YMR111C
P53938	YNL080C
P25087	YML008C
P32352	YMR202W
P53199	YGL001C
P36141	YKR049C
P43592	YFR008W
P21268	YJL157C
P53739	YNR047W
P28003	YAL034C
P41818	YMR311C
P38229	YBR045C
P06633	YOR202W
P27466	YFR014C
P08638	YLR451W
O60200	YKL053C-A
P32316	YBL015W
P54114	YMR169C
Q12156	YDR063W
P25613	YCR010C
P53111	YGL157W
Q06822	YPR085C
P32796	YML042W
P32797	YDL220C
Q12510	YDL156W
Q12150	YLR087C
P00925	YHR174W
P38812	YHR100C
Q12692	YOL012C
P47026	YJL091C
P32479	YBL008W
P23301	YEL034W
Q12385	YLR099C
P40885	YJL219W
P43596	YFR013W
P47170	YJR138W
P43614	YFR042W
P17119	YPR141C
P12754	YGR083C
P18852	YJR086W
P15442	YDR283C
P32617	YEL044W
P04806	YFR053C
Q12072	YLR095C
P32767	YGL016W
P43610	YFR038W
P11986	YJL153C
Q03419	YDR492W
P40884	YJL216C
P41833	YGL192W
P40034	YER051W
P26364	YER170W
Q04066	YDR428C
P38853	YHR158C
P40309	YJL094C
P40026	YER038C
P32526	YPL269W
P22209	YAR018C
P38852	YHR156C
P40081	YER134C
P05694	YER091C
P50087	YGR235C
P0CE00	YJR160C
P47007	YJL147C
P53978	YNL014W
Q03034	YDR539W
Q06001	YLR238W
P53913	YNL133C
P04387	YML051W
Q08908	YOR384W
P40099	YER183C
P39726	YAL044C
Q12209	YLR047C
P25596	YCL073C
P0CE11	YER039C
P40107	YGL225W
P32191	YIL155C
Q12276	YOR227W
P39987	YEL030W
Q6Q5K6	YML058W-A
Q12398	YOR032C
P40051	YER078C
Q06214	YPR169W
P33417	YKL032C
P38169	YBL098W
P40079	YER127W
P38439	YOR123C
P34253	YKL110C
P38203	YBL026W
Q03769	YDR153C
Q03661	YMR219W
P20081	YNL135C
P40039	YER060W
Q12035	YLR051C
P39732	YAL031C
P40106	YER062C
Q03937	YDR014W-A
P39518	YER015W
Q06005	YLR239C
Q05930	YLR368W
P40513	YIL070C
Q12198	YLL058W
P32334	YGR014W
P36044	YKL201C
P48566	YNL293W
P13434	YBL021C
P53685	YOL068C
P32339	YLR205C
P41809	YDR420W
P49775	YDR305C
P38999	YNR050C
Q06683	YDR332W
Q02932	YPL125W
P38803	YHR085W
P25341	YCR091W
P34239	YKL176C
P0CX09	YNR073C
P19659	YOL051W
Q12176	YDR060W
P40991	YNL061W
P38830	YHR124W
Q01560	YDR432W
P37838	YPL043W
P40002	YEL007W
P24719	YOR351C
P08678	YJL005W
P0CH63	YFL061W
P24309	YKL149C
P20448	YJL033W
Q06218	YLR276C
P35497	YJR159W
P39995	YEL018W
P33317	YBR252W
Q99382	YLR065C
P42835	YNL327W
P34243	YKL017C
P39962	YER123W
P13185	YDR122W
P47017	YJL124C
Q12019	YLR106C
Q3E798	YLR099W-A
P47069	YJL019W
P43563	YFL034C-B
P35724	YKL064W
P35719	YKL142W
Q07349	YDL027C
Q04930	YDR223W
P53600	YPL010W
P53008	YGL027C
Q05902	YLR299W
P36041	YKL204W
Q3E705	YGR271C-A
P53171	YGL057C
Q12344	YPL249C
Q05580	YDR266C
Q02196	YKL001C
P42846	YNL308C
Q12502	YOR322C
Q04377	YDR499W
P34078	YKL143W
Q06436	YLR427W
P38341	YBR262C
P43594	YFR011C
P32906	YJR131W
P39107	YPL050C
P07266	YIR021W
P53166	YGL064C
P32891	YDL174C
Q12382	YOR311C
P35195	YBL001C
P53080	YGL222C
P54858	YDR068W
P07807	YOR236W
Q03653	YMR212C
Q08914	YOR391C
P22202	YER103W
Q07843	YLL033W
Q07821	YLL027W
Q03020	YPL135W
P32488	YMR081C
P53901	YNL152W
P53115	YGL150C
P32899	YHR148W
Q05979	YLR231C
P35688	YDL240W
P21965	YNL307C
Q08179	YOL027C
P53883	YNL175C
Q01159	YGL130W
P23060	YCR019W
P20484	YKL021C
Q12525	YLL062C
P40573	YIR017C
P32462	YNL280C
P38911	YML074C
P43561	YFL041W
P23900	YLL043W
Q07540	YDL120W
P53192	YGL020C
P53258	YGR100W
P11927	YNL188W
Q12265	YOL061W
Q12321	YPR070W
P54785	YMR070W
P48564	YNL295W
P38590	YNL053W
P41940	YDL055C
Q07729	YDL238C
Q00582	YML121W
P25619	YCR021C
P00817	YBR011C
P32645	YER180C
Q07532	YDL115C
P53158	YGL079W
P47055	YJL038C
P40971	YDR034C
P0CW41	YJL221C
P33311	YPL270W
P32787	YJR144W
Q03125	YDR043C
P23641	YJR077C
Q04697	YML048W
Q08969	YPL223C
P32874	YMR207C
P11353	YDR044W
P39734	YAL028W
Q06592	YPR193C
P53688	YDR191W
Q08732	YOR267C
P40154	YNL215W
Q9P305	YHR132W-A
P40499	YIL090W
Q02786	YPL056C
Q06508	YPR139C
Q03579	YMR298W
P39946	YOR269W
P38998	YIR034C
P53051	YGR287C
Q01846	YML104C
P39016	YGL178W
Q12467	YPL168W
P35198	YDR277C
P40582	YIR038C
P25333	YCR008W
P02294	YBL002W
P00815	YCL030C
P19807	YGL077C
P0CY11	YCR097W
P10081	YKR059W; YJL138C
P47034	YJL077C
P54854	YDL245C
P38695	YHR096C
P43581	YFL011W
P01094	YMR174C
Q05533	YDR287W
Q12056	YOR226C
P07250	YDR173C
P28496	YKL008C
P25587	YCL005W
P07702	YBR115C
P39678	YDL056W
Q03151	YMR097C
P19658	YJL085W
P40030	YER044C
P38748	YHL010C
Q08023	YLR077W
P40008	YER004W
Q06205	YLR449W
P15646	YDL014W
Q08991	YPL279C
P53971	YNL023C
P00360	YJL052W
Q06135	YLR343W
P36033	YKL220C
P38138	YBR229C
Q03554	YMR292W
P30777	YGL142C
P38523	YOR232W
Q04806	YMR251W
P38873	YHR186C
Q04437	YMR106C
P13186	YLR096W
P06242	YDL108W
P53846	YNL260C
Q12405	YOR084W
Q08777	YOR306C
P41948	YNL142W
Q12284	YPR037C
Q08913	YOR390W
P38224	YBR040W
Q05040	YMR029C
Q08271	YOL132W
Q08193	YOL030W
P08539	YHR005C
Q12180	YOL089C
P38130	YBR205W
Q12246	YOR171C
P32875	YOR196C
Q9ZZW7	Q0115
P35192	YMR021C
P36027	YLR332W
Q12404	YOR288C
P38191	YBL049W
P09435	YBL075C
P17629	YDR138W
P02829	YPL240C
Q12039	YOL095C
P0CY07	YCL066W
P38922	YNL004W
Q12214	YPR068C
P06168	YLR355C
P39935	YGR162W
Q08630	YOR235W
Q02733	YPL017C
Q06098	YPR106W
P47031	YJL082W
P47135	YJR091C
P17423	YHR025W
P38689	YHL011C
P27810	YOR099W
P40970	YDR062W
P38828	YHR121W
P43564	YFL034W
Q06580	YPR188C
P46985	YJL183W
P38069	YBR015C
Q03104	YML128C
Q01926	YOR334W
P40965	YFL003C
Q06390	YDR374C
Q12117	YDR033W
P43619	YFR047C
P36006	YKL129C
P53253	YGR089W
Q12514	YPR072W
P29547	YPL048W
P62651	YPL096C-A
P38289	YBR163W
Q08822	YOR356W
P32785	YBL013W
P39719	YAL053W
Q04952	YMR306W
Q99369	YOR280C
Q03768	YDR152W
Q02979	YPL110C
P48362	YGR187C
P38210	YBL006C
P47093	YJR022W
P33310	YLR188W
P47085	YJR008W
P36060	YKL150W
P53123	YGL136C
Q07938	YLR017W
P42950	YJL103C
P32835	YLR293C
P41921	YPL091W
P43603	YFR024C-A
P07260	YOL139C
Q04213	YMR044W
Q08773	YOR304W
P38250	YBR086C
P50090	YGR238C
P23292	YNL154C
P38801	YHR081W
Q07376	YDL054C
Q12296	YOL060C
P23059	YCR020C-A
Q03735	YML117W
P19524	YOR326W
P32769	YKR084C
P40531	YIL041W
Q06623	YPR179C
P53973	YNL021W
P32480	YOR038C
P53096	YGL194C
P38144	YBR245C
P28627	YMR150C
Q08979	YPL263C
Q07959	YLR023C
P47114	YJR054W
P25583	YCL055W
P50112	YDL049C
P25579	YCL051W
P53094	YGL197W
P18409	YAL010C
P53102	YGL183C
P28737	YGR028W
P19211	YJR047C
P47185	YJR158W
P36051	YKL165C
P28834	YNL037C
P38112	YBR142W
P25046	YBL093C
P04807	YGL253W
P53048	YGR289C
P53341	YGR292W
P53338	YGR288W
P53885	YNL173C
P19158	YOL081W
Q12106	YOR228C
Q06554	YLR247C
P53843	YNL265C
P40565	YIR005W
Q03824	YMR163C
Q12350	YPR061C
Q12055	YDL166C
Q12358	YLL057C
P53086	YGL216W
P40457	YIL149C
Q12317	YOL112W
Q03079	YPL041C
Q05473	YDR336W
P23748	YMR036C
P11914	YHR024C
P47123	YJR074W
P10849	YDL044C
Q8TGN9	YGR031C-A
Q3E7Y6	YHR199C-A
Q04341	YDR031W
P36112	YKR016W
P38694	YHR039C
P32333	YPL082C
Q12372	YLL061W
Q02866	YPL070W
P38626	YIL043C
Q12493	YDR383C
P46971	YJR143C
Q06644	YDR307W
P0CE68	YKR103W
P00950	YKL152C
Q12008	YDL021W
Q12326	YOL056W
Q03407	YDR490C
Q12236	YOL100W
Q03306	YDR466W
P35182	YDL006W
P40007	YER002W
P53317	YGR251W
P39966	YER089C
P34221	YBL056W
P38089	YBR125C
P38797	YHR076W
P06197	YPR113W
P36118	YKR022C
P46673	YJR042W
Q08692	YOR255W
Q08651	YOR246C
P32805	YGL254W
P40569	YIR013C
Q05015	YMR222C
Q06648	YDR309C
Q03786	YDR248C
Q12361	YDL035C
Q05584	YDR272W
Q03835	YDR098C
P00498	YER055C
P28789	YDL205C
P42951	YJL100W
P69852	YKL138C-A
P12683	YML075C
P40480	YIL112W
P31539	YLL026W
P34167	YPR163C
P38710	YHR046C
P50094	YML056C
P35844	YPL145C
P38760	YHR015W
P32335	YLR203C
P20676	YOR098C
Q08202	YOL032W
P38431	YPR041W
P38284	YBR157C
P32466	YDR345C
P43615	YFR043C
P28239	YMR267W
Q04772	YMR073C
P17260	YNL322C
P23291	YHR135C
P07264	YGL009C
P04173	YCL018W
P36007	YKL218C
P36775	YBL022C
P50113	YGL154C
P49367	YDR234W
P35191	YFL016C
O14467	YOR298C-A
P23493	YKL093W
Q99207	YDL148C
P53206	YGR012W
P40010	YER006W
P35845	YAR042W
Q12746	YML125C
P33400	YHL027W
Q06149	YLR266C
P53237	YGR057C
P53145	YGL099W
P40495	YIL094C
Q99278	YMR112C
P22134	YER142C
P32569	YER022W
P32487	YNL268W
P38286	YBR159W
Q03649	YMR210W
P53159	YGL075C
P53745	YNR059W
P53869	YNL211C
P32829	YMR224C
P22148	YOL116W
P40029	YER042W
Q06512	YPR144C
P53898	YNL156C
P41543	YJL002C
P19262	YDR148C
Q07987	YLR037C
P10963	YKR097W
P25644	YCR077C
Q04370	YMR026C
P22943	YFL014W
Q08109	YOL013C
P00724	YIL162W
P21374	YJR050W
P26798	YDR123C
Q12271	YOR109W
P53941	YNL075W
P46972	YMR035W
P07170	YDR226W
Q06346	YDR367W
P28743	YPL155C
Q06324	YLR190W
P25389	YCL024W
P42834	YNL328C
P40065	YER106W
Q06820	YPR083W
P14908	YMR228W
P40477	YIL115C
Q08485	YOR071C
P37304	YDR251W
Q12680	YDL171C
P50945	YNL100W
P40577	YIR025W
Q08750	YOR298W
Q00539	YHR086W
Q02820	YJL205C
Q12200	YPL006W
P53617	YNL251C
P38738	YHL029C
P38155	YBR301W
P32854	YOR036W
P04911	YDR225W
P14681	YGR040W
P41318	YNL006W
P39014	YIL046W
Q96VH5	YCL057C-A
P24720	YOR350C
P53129	YGL124C
P38888	YHR204W
P53944	YNL063W
Q02046	YKR080W
P36010	YKL067W
P47035	YJL076W
P40165	YNL200C
P53397	YML060W
Q3E770	YBL108C-A
P53297	YGR178C
Q12252	YOL084W
Q12099	YDR021W
P17214	YLR233C
Q05670	YMR232W
P25659	YCR076C
P43577	YFL017C
Q04322	YMR192W
P27472	YLR258W
P16622	YOR176W
P53152	YGL087C
Q08970	YPL224C
P00572	YJR057W
P32259	YNL236W
P27705	YGL035C
P26188	YDL200C
P33767	YEL002C
P27514	YNR013C
Q06674	YDR317W
Q04431	YDR532C
P40070	YER112W
Q3E772	YGR169C-A
P33308	YNR010W
P38857	YHR162W
Q03920	YDR140W
P52920	YGL091C
Q08689	YOR253W
P35729	YKL057C
P53935	YNL091W
P40078	YER126C
P10592	YLL024C
P0CS90	YJR045C
Q05931	YLR369W
Q05164	YOL155C
P43579	YFL013C
P07342	YMR108W
Q03694	YMR204C
P50095	YLR432W
P15700	YKL024C
Q3E827	YJR005C-A
Q03667	YMR002W
P47822	YDR308C
O75012	YDL045W-A
P0CX81	YHR055C
P53070	YGL236C
Q00618	YJL031C
Q07930	YLR016C
P39002	YIL009W
Q02891	YPL095C
Q08601	YOR197W
P53141	YGL106W
Q05648	YDR282C
P33751	YDR538W
P04147	YER165W
Q12163	YDR162C
Q92317	YDR397C
P06102	YIL038C
P46970	YJR132W
Q99220	YDR057W
P16547	YIL136W
Q12451	YDL019C
P25693	YDL127W
P32521	YIR006C
P41811	YGL137W
P40545	YIL020C
Q02783	YPL060W
P34072	YNL076W
Q99257	YPL169C
P38633	YGL127C
P25336	YCR092C
Q12093	YDL033C
P13712	YBR195C
P40567	YIR009W
P49687	YGL092W
Q12311	YPR031W
P47095	YJR024C
Q08229	YOL070C
Q06504	YPR131C
P32492	YAL029C
Q08208	YOL041C
P34217	YBL051C
P52867	YDL093W
P23287	YLR433C
P42934	YGR199W
P14747	YML057W
P32494	YDR176W
P22211	YNL183C
P52960	YOR363C
Q06892	YPL188W
Q03178	YKL164C
Q03180	YKL163W
Q08287	YOL144W
P38693	YHR215W
P52290	YDL024C
P25353	YCR026C
P07271	YML061C
Q02892	YPL093W
P43124	YDL105W
Q05541	YDR288W
P38082	YBR066C
Q12390	YLL060C
P38217	YBR017C
P38697	YHR216W
Q06505	YPR133C
Q04638	YML068W
P53059	YGL257C
P40484	YIL106W
P25847	YOL090W
P47083	YJR002W
P25588	YCL061C
P38860	YHR168W
P38236	YBR057C
P53204	YGR010W
Q07896	YLR002C
Q12520	YPL244C
P54862	YOL156W
P39924	YEL069C
P38954	YDR072C
P13134	YNL238W
P38691	YHR082C
Q12205	YLR057W
P33748	YMR037C
Q03677	YMR009W
P40460	YIL144W
P38181	YBL079W
P38302	YBR188C
P38632	YEL019C
P31755	YGL038C
Q06810	YPR075C
Q12518	YDL161W
P18851	YOR212W
Q04924	YDR221W
Q12320	YOR040W
P32288	YPR035W
Q12438	YDL010W
P39520	YLR223C
Q12425	YPR067W
Q03036	YDR540C
P06245	YPL203W
P33399	YDL051W
Q12083	YPL164C
P08536	YJR010W
Q03081	YPL038W
Q03455	YDR205W
P40549	YIL014W
Q05812	YLR219W
P32559	YMR023C
P0CY08	YCR039C
P52918	YDR335W
P40360	YJL071W
Q12207	YPR149W
P38879	YHR193C
P25382	YCR072C
P11633	YBR089C-A
P38769	YHR035W
P32784	YBL011W
P38970	YJL165C
Q02516	YOR358W
P48239	YGR154C
Q12341	YPL001W
Q8TGJ3	YNL024C-A
Q10740	YNL045W
P28321	YKL094W
P53919	YNL124W
P40064	YER105C
P54791	YPR162C
Q9URQ5	YCR020W-B
P46973	YJR055W
P39936	YGL049C
Q06667	YDR315C
P40069	YER110C
P53067	YGL241W
P32581	YJL106W
P22023	YOR336W
P40850	YNL085W
P38734	YHL036W
P46151	YPL023C
P50276	YGR055W
P42939	YGR206W
P38861	YHR170W
Q12202	YLR054C
Q12283	YOR221C
P12385	YBR143C
P26793	YKL113C
P07149	YKL182W
P04386	YPL248C
P38777	YHR049W
Q12029	YOR271C
P38817	YHR108W
P38988	YDL198C
P32614	YEL047C
P25346	YCR098C
P48015	YDR019C
P38068	YBR014C
Q05926	YLR364W
P36156	YKR076W
Q12175	YDL154W
Q08484	YOR070C
Q03281	YDR458C
P47171	YJR140C
P38274	YBR133C
P15108	YMR186W
P39730	YAL035W
P40060	YER092W
Q12442	YOL002C
P40576	YIR024C
Q02888	YPL099C
Q06142	YLR347C
P20485	YLR133W
Q07551	YDL124W
Q04533	YML082W
P36046	YKL195W
Q04472	YMR115W
Q12041	YDR253C
P47084	YJR003C
P10566	YJL133W
Q12411	YOL091W
P53725	YNR024W
Q06106	YPR112C
P17536	YNL079C
P28584	YKR050W
P36029	YKL174C
P22515	YKL210W
Q08438	YOR054C
P26637	YPL160W
P38088	YBR121C
P38816	YHR106W
Q07381	YDL060W
P0CF17	YML002W
P47108	YJR041C
Q04301	YMR088C
P54860	YDL190C
Q07963	YLR024C
Q02724	YPL020C
P40522	YIL056W
Q00764	YBR126C
P00942	YDR050C
P40414	YIL138C
P06785	YOR074C
P54730	YMR067C
P25594	YCL069W
P33296	YER100W
Q12229	YDL091C
P0CG63	YLL039C
P38709	YHL012W
P25372	YCR083W
P38358	YBR293W
P33202	YKL010C
P40453	YIL156W
P27515	YNR012W
P32837	YDL210W
P39944	YER144C
P17255	YDL185W
P14682	YDR054C
Q01477	YER151C
Q01476	YOR124C
P48231	YNL087W
Q12513	YDL110C
P08067	YEL024W
P07236	YKL194C
P53040	YGL112C
P53220	YGR033C
P40040	YER063W
P40533	YIL039W
P38825	YHR117W
P15731	YBR082C
P19812	YGR184C
P50102	YMR223W
Q01852	YIL022W
Q04562	YDR107C
Q12208	YLR132C
Q12006	YOL003C
Q04705	YML047C
P27654	YBR067C
Q06163	YLR318W
P40071	YER113C
P40340	YGR270W
P29056	YGR246C
P38237	YBR058C
Q04179	YDR400W
P53072	YGL232W
P15019	YLR354C
P39515	YJL143W
P07273	YGL043W
Q12256	YOR273C
Q08687	YOR252W
P40032	YER049W
P39547	YAR027W
P38152	YBR291C
P52490	YDR092W
P39965	YER087W
P32897	YNR017W
P23254	YPR074C
Q04183	YDR407C
P38238	YBR061C
Q03280	YDR457W
P36097	YKL033W
P09733	YML085C
P13188	YOR168W
P41544	YJL004C
Q07824	YLL028W
P49334	YNL131W
P53257	YGR096W
Q04120	YDR453C
P21734	YDR177W
P52492	YOR339C
P40157	YNL212W
P46678	YNL039W
P33891	YGL145W
Q08282	YOL141W
P39538	YJL197W
P19516	YPL132W
P36034	YKL219W
P0CX13	YML132W
P25334	YCR069W
P36091	YKL046C
P43595	YFR012W
P22204	YGR092W
P36009	YKL078W
P40366	YJL065C
Q05958	YLR228C
Q04623	YDR125C
P40023	YER035W
Q05871	YLR284C
P53255	YGR093W
P36053	YKL160W
P36001	YKL132C
P39712	YAL063C
P39676	YGR234W
P11412	YNL241C
Q03002	YPL141C
P37261	YCL026C-A
P40056	YER083C
P49018	YDR331W
P38348	YBR272C
P15992	YBR072W
Q04178	YDR399W
Q01448	YBR215W
P09064	YPL237W
P46997	YJL162C
P15454	YDR454C
P09620	YGL203C
P35127	YJR099W
P40041	YER064C
Q04177	YDR398W
Q3E7Y4	YBL112C
P53273	YGR125W
P40434	YIL177C
Q04526	YML083C
P47100	YJR029W
Q03207	YML122C
Q8TGT0	YML100W-A
Q04711	YML045W
Q3E7Z7	YDR003W-A
P25657	YCR099C
P0C2I6	YLR227W-B
P47063	YJL027C
Q08486	YOR072W
Q12458	YDR368W
Q8TGS1	YOR032W-A
P53107	YGL164C
Q12340	YOR172W
P0C074	YNL138W-A
P15180	YDR037W
P53065	YGL243W
P40468	YIL129C
P34163	YKL140W
P53038	YGR099W
P53851	YNL253W
Q08921	YPL180W
Q06466	YPR157W
P38293	YBR173C
P04803	YDR268W
Q12297	YPL011C
Q04372	YMR028W
P36100	YKL028W
P48836	YHR039C-A
P47165	YJR133W
P54787	YML097C
P87012	YCL001W-A
P32795	YPR024W
Q06676	YDR319C
P39972	YEL075C
P40514	YIL067C
P25349	YCR004C
Q03231	YMR181C
P38966	YDR089W
Q03236	YMR187C
P40101	YER186C
P0C2I5	YLR157C-B
P47022	YJL118W
P47053	YJL043W
P38835	YHR131C
P47087	YJR012C
P53910	YNL140C
P34219	YBL054W
P38067	YBR006W
P07285	YDR354W
P54857	YDR058C
Q08919	YPL176C
Q3E764	YLR262C-A
Q08144	YOL018C
Q06682	YDR330W
P53044	YGR048W
P43593	YFR010W
P15732	YDR059C
Q02354	YDR449C
P40362	YJL069C
Q05919	YLR360W
P32610	YEL051W
P40498	YIL091C
P40575	YIR020C
P25351	YCR023C
P25631	YCR051W
Q12312	YLR122C
Q8TGU4	YER175W-A
Q07793	YDR261C-D
Q04608	YDR124W
Q12402	YPR028W
Q8TGS2	YOL019W-A
P38279	YBR147W
P53057	YGL259W
Q2V2P0	YPR145C-A
P47147	YJR110W
Q06681	YDR326C
Q08926	YPL186C
Q3E7Y5	YBL111C
P38220	YBR027C
P38354	YBR285W
Q07655	YDL224C
P43590	YFR006W
P40028	YER041W
P0C2J3	YLR410W-B
P40076	YER121W
P53056	YGL260W
P40572	YIR016W
Q03494	YDR210W-B
P40445	YIL166C
Q3E837	YJL052C-A
P25361	YCR043C
Q03695	YMR206W
P40892	YJL218W
Q04867	YMR310C
P48568	YDL186W
P0CX75	YLR227W-A
P0CY03	YLR156C-A
P47062	YJL028W
P40004	YEL004W
P47043	YJL056C
P40152	YNL217W
P0CF19	YOL162W
P53061	YGL249W
Q06594	YPR195C
Q99260	YLR262C
P0CX60	YPR158W-A
Q3E751	YPL119C-A
Q12182	YOR342C
P53719	YNR014W
P32527	YGR285C
P46655	YGL245W
P38714	YHR091C
P48527	YPL097W
P47183	YJR156C
P42883	YNL332W
P33890	YOR010C
P42938	YGR205W
P12612	YDR212W
Q12009	YDL201W
P38811	YHR099W
P53840	YNL273W
Q12000	YOR091W
P00927	YER086W
Q3E7C1	YDR079C-A
P41835	YPL214C
P50078	YGR221C
Q08960	YPL207W
P38820	YHR111W
Q12241	YOR106W
Q06263	YLR181C
Q12206	YOR229W
Q06385	YDR372C
Q8TGU7	YBR126W-A
Q3E762	YBR230W-A
P0C5N0	YFR010W-A
Q8TGT7	YGR204C-A
Q2V2P6	YGL194C-A
Q3E771	YLR285C-A
P50089	YGR237C
P53231	YGR050C
Q03102	YML131W
P47107	YJR039W
P40326	YGR269W
P34251	YKL107W
P39989	YEL028W
Q03049	YDR541C
P36138	YKR045C
P0CX69	YMR051C
P47139	YJR098C
P36103	YKL023W
P25606	YCR100C
Q03434	YML039W
P0CX70	YDR365W-A
Q07967	YLR030W
P39542	YJL193W
Q03983	YDR179W-A
P11747	YML098W
Q12030	YDR167W
P50105	YMR005W
Q08224	YOL055C
Q08579	YOR192C
Q03290	YDR460W
P43534	YFL058W
Q06339	YDR362C
P47079	YJL008C
P42943	YJL111W
Q12199	YPR040W
P38987	YML064C
Q06417	YLR426W
P06786	YNL088W
P46959	YJL125C
P23644	YMR203W
P33448	YOR045W
Q06672	YLR435W
P12887	YML021C
Q03714	YML029W
Q3E776	YBR255C-A
P38235	YBR053C
P53287	YGR151C
P53845	YNL263C
Q3E7Z5	YIL002W-A
P34249	YKL102C
Q04471	YMR114C
Q03795	YMR155W
Q12253	YLR046C
Q3E818	YDR194W-A
Q07888	YLL067C
P0CX72	YLR157C-A
Q99231	YDR210C-D
Q12531	YPR015C
P46951	YGR198W
Q08187	YOL029C
Q06328	YDR352W
P31111	YDR285W
Q02872	YPL108W
Q12012	YOR289W
Q08734	YOR268C
P38298	YBR183W
P53960	YNL040W
P53878	YNL181W
Q04006	YDR185C
P40917	YOR028C
Q3E781	YBR221W-A
P38223	YBR032W
Q8TGK6	YAL067W-A
P0C5K9	YBL039C-A
